1756404180000, 0.22154097
1756404240000, 0.22160890
1756404300000, 0.22149677
1756404360000, 0.22151429
1756404420000, 0.22150821
1756404480000, 0.22146485
1756404540000, 0.22143905
1756404600000, 0.22143759
1756404660000, 0.22141946
1756404720000, 0.22141488
1756404780000, 0.22140884
1756404840000, 0.22141716
1756404900000, 0.22141861
1756404960000, 0.22142937
1756405020000, 0.22141482
1756405080000, 0.22142045
1756405140000, 0.22141684
1756405200000, 0.22143439
1756405260000, 0.22145280
1756405320000, 0.22156627
1756405380000, 0.22158698
1756405440000, 0.22163205
1756405500000, 0.22166605
1756405560000, 0.22171311
1756405620000, 0.22174839
1756405680000, 0.22177844
1756405740000, 0.22184672
1756405800000, 0.22192664
1756405860000, 0.22216625
1756405920000, 0.22224502
1756405980000, 0.22227987
1756406040000, 0.22234654
1756406100000, 0.22241238
1756406160000, 0.22245937
1756406220000, 0.22252759
1756406280000, 0.22253734
1756406340000, 0.22258156
1756406400000, 0.22262791
1756406460000, 0.22264947
1756406520000, 0.22268684
1756406580000, 0.22269905
1756406640000, 0.22271382
1756406700000, 0.22273693
1756406760000, 0.22281868
1756406820000, 0.22281041
1756406880000, 0.22281173
1756406940000, 0.22282068
1756407000000, 0.22278560
1756407060000, 0.22275724
1756407120000, 0.22276228
1756407180000, 0.22278427
1756407240000, 0.22279439
1756407300000, 0.22279120
1756407360000, 0.22278848
1756407420000, 0.22277176
1756407480000, 0.22275567
1756407540000, 0.22274567
1756407600000, 0.22272902
1756407660000, 0.22273201
1756407720000, 0.22274057
1756407780000, 0.22275315
1756407840000, 0.22276354
1756407900000, 0.22279922
1756407960000, 0.22290038
1756408020000, 0.22289484
1756408080000, 0.22289025
1756408140000, 0.22291082
1756408200000, 0.22291978
1756408260000, 0.22295846
1756408320000, 0.22296267
1756408380000, 0.22297441
1756408440000, 0.22298500
1756408500000, 0.22299437
1756408560000, 0.22297312
1756408620000, 0.22294325
1756408680000, 0.22286821
1756408740000, 0.22285645
1756408800000, 0.22284685
1756408860000, 0.22276898
1756408920000, 0.22273430
1756408980000, 0.22271056
1756409040000, 0.22263902
1756409100000, 0.22255591
1756409160000, 0.22243143
1756409220000, 0.22239171
1756409280000, 0.22229088
1756409340000, 0.22227404
1756409400000, 0.22222804
1756409460000, 0.22220738
1756409520000, 0.22217594
1756409580000, 0.22216499
1756409640000, 0.22213295
1756409700000, 0.22203525
1756409760000, 0.22200531
1756409820000, 0.22198706
1756409880000, 0.22187880
1756409940000, 0.22186395
1756410000000, 0.22169667
1756410060000, 0.22164603
1756410120000, 0.22162157
1756410180000, 0.22154071
1756410240000, 0.22133507
1756410300000, 0.22106910
1756410360000, 0.22106128
1756410420000, 0.22105378
1756410480000, 0.22104034
1756410540000, 0.22095815
1756410600000, 0.22089703
1756410660000, 0.22083583
1756410720000, 0.22081425
1756410780000, 0.22074166
1756410840000, 0.22072714
1756410900000, 0.22067485
1756410960000, 0.22061208
1756411020000, 0.22043462
1756411080000, 0.22041661
1756411140000, 0.22035149
1756411200000, 0.22017130
1756411260000, 0.22002560
1756411320000, 0.21999577
1756411380000, 0.21998381
1756411440000, 0.21994033
1756411500000, 0.22000982
1756411560000, 0.21998313
1756411620000, 0.21997741
1756411680000, 0.21997578
1756411740000, 0.21996796
1756411800000, 0.21996422
1756411860000, 0.21994683
1756411920000, 0.21993168
1756411980000, 0.21994480
1756412040000, 0.21995421
1756412100000, 0.22002918
1756412160000, 0.22021321
1756412220000, 0.22025324
1756412280000, 0.22026308
1756412340000, 0.22027337
1756412400000, 0.22039693
1756412460000, 0.22049653
1756412520000, 0.22058951
1756412580000, 0.22062655
1756412640000, 0.22064110
1756412700000, 0.22070016
1756412760000, 0.22074928
1756412820000, 0.22076726
1756412880000, 0.22080068
1756412940000, 0.22081510
1756413000000, 0.22095204
1756413060000, 0.22100880
1756413120000, 0.22109338
